id,type,profit,energy,carbon,failedP,unsatprops,inferences,time,numIntents,size,rate
1,multiDips,12.196080600446017,0.16138620369756712,1.2538959959950382,4,"[[], [], [], [], [], [], [], [], [], []]",2617872,0.34873,10,15,0.1
1,multiDips,12.196779764771506,0.23399146521962252,1.2718016128332519,4,"[[], [], [], [], [], [], [], [], [], []]",3058666,0.404841,10,15,0.1
1,multiDips,12.196779764771506,0.23399146521962252,1.2718016128332519,4,"[[], [], [], [], [], [], [], [], [], []]",3058666,0.404545,10,15,0.1
1,multiDips,12.196779764771506,0.23399146521962252,1.2718016128332519,4,"[[], [], [], [], [], [], [], [], [], []]",3058666,0.404913,10,15,0.1
1,multiDips,9.292382950458272,0.14515678851376412,0.8408776144069099,5,"[[], [], [], [], [], [], [], [], [], []]",18314668,2.368496,10,15,0.1
1,multiDips,9.292890973202525,0.19862060351653507,0.8438969509657095,5,"[[], [], [], [], [], [], [], [], [], []]",18296610,2.368541,10,15,0.1
1,multiDips,9.29610855750519,0.2131571377584871,0.8436904030180266,5,"[[], [], [], [], [], [], [], [], [], []]",20097293,2.606786,10,15,0.1
1,multiDips,7.6562133065962295,0.19922093973037824,0.7738989297318097,6,"[[], [], [], [], [], [], [], [], [], []]",20113601,2.618131,10,15,0.1
1,multiDips,9.305784309639376,0.22391361698696863,0.8321872863019436,5,"[[], [], [], [], [], [], [], [], [], []]",25543225,3.306934,10,15,0.1
1,multiDips,7.64413172296689,0.37916150086242767,0.7846017416026588,6,"[[], [], [], [], [], [], [], [], [], []]",16092510,2.08626,10,15,0.1
1,multiDips,7.634604237100624,0.3622831398022355,0.7710714416136305,6,"[[], [], [], [], [], [], [], [], [], []]",14389045,1.861774,10,15,0.1
1,multiDips,11.387365724862468,0.4712028398152814,1.0994552225086451,4,"[[], [], [], [], [], [], [], [], [], []]",3760887,0.494246,10,15,0.1
1,multiDips,9.738249155830987,0.49427005571137145,1.048587463052436,5,"[[], [], [], [], [], [], [], [], [], []]",5821809,0.755511,10,15,0.1
1,multiDips,9.722536615230437,0.4563936010499099,1.0558807964929386,5,"[[], [], [], [], [], [], [], [], [], []]",5820895,0.758816,10,15,0.1
1,multiDips,7.383119933361592,0.375303832645691,0.8017801880881709,6,"[[], [], [], [], [], [], [], [], [], []]",6488293,0.844007,10,15,0.1
1,multiDips,7.383119933361592,0.375303832645691,0.8017801880881709,6,"[[], [], [], [], [], [], [], [], [], []]",6481648,0.840779,10,15,0.1
1,multiDips,8.28796904470339,0.15211463909191053,0.7400280375989342,5,"[[], [], [], [], [], [], [], [], [], []]",8004509,1.029818,10,15,0.1
1,multiDips,8.288572729364235,0.15011902805898697,0.739960979408968,5,"[[], [], [], [], [], [], [], [], [], []]",8002689,1.029539,10,15,0.1
1,multiDips,8.327473167933524,0.12287259768335289,0.6985546817591973,5,"[[], [], [], [], [], [], [], [], [], []]",11778090,1.519085,10,15,0.1
1,multiDips,6.692703040382018,0.10142641557348435,0.6229514843108505,6,"[[], [], [], [], [], [], [], [], [], []]",11781471,1.537449,10,15,0.1
1,multiDips,9.259235422972882,0.11901716926048618,0.8792238174744276,5,"[[], [], [], [], [], [], [], [], [], []]",11101683,1.440996,10,15,0.1
1,multiDips,9.256069704972688,0.13291539262441296,0.8810728011906298,5,"[[], [], [], [], [], [], [], [], [], []]",11082790,1.434055,10,15,0.1
1,multiDips,9.268759355138208,0.16065943175152564,0.8702794958310631,5,"[[], [], [], [], [], [], [], [], [], []]",11094038,1.43699,10,15,0.1
1,multiDips,11.37559977104834,0.22413544147813333,1.167858123569349,4,"[[], [], [], [], [], [], [], [], [], []]",3691751,0.483729,10,15,0.1
1,multiDips,9.016184450295137,0.16614047970894008,0.9026458629233647,5,"[[], [], [], [], [], [], [], [], [], []]",6208997,0.805399,10,15,0.1
1,multiDips,6.92787991786912,0.11247047881671472,0.5928357429175238,6,"[[], [], [], [], [], [], [], [], [], []]",15010653,1.930025,10,15,0.1
1,multiDips,6.925014230055416,0.10470900444339147,0.5927409591481101,6,"[[], [], [], [], [], [], [], [], [], []]",15028847,1.94093,10,15,0.1
1,multiDips,8.678341703726888,0.10181489534692117,0.6107743363933081,5,"[[], [], [], [], [], [], [], [], [], []]",17554090,2.276348,10,15,0.1
1,multiDips,10.991806480895077,0.13151893597022074,0.9128201118081698,4,"[[], [], [], [], [], [], [], [], [], []]",2932544,0.391768,10,15,0.1
1,multiDips,10.991806480895077,0.13151893597022074,0.9128201118081698,4,"[[], [], [], [], [], [], [], [], [], []]",2932544,0.391156,10,15,0.1
1,multiDips,13.344246897782421,0.1713454335558962,1.1651481893636344,3,"[[], [], [], [], [], [], [], [], [], []]",2673392,0.360075,10,15,0.1
1,multiDips,13.344246897782421,0.1713454335558962,1.1651481893636344,3,"[[], [], [], [], [], [], [], [], [], []]",2673392,0.359908,10,15,0.1
1,multiDips,15.449126794076971,0.2629684724028689,1.4612299411595713,2,"[[], [], [], [], [], [], [], [], [], []]",1906276,0.268868,10,15,0.1
1,multiDips,10.881406169285945,0.17182835964109994,0.9631211976023414,4,"[[], [], [], [], [], [], [], [], [], []]",6242720,0.807693,10,15,0.1
1,multiDips,10.8881851068457,0.16432268413973541,0.9592710311439119,4,"[[], [], [], [], [], [], [], [], [], []]",2246481,0.302763,10,15,0.1
1,multiDips,11.690175616909483,0.18343752160663712,1.1120734108326995,4,"[[], [], [], [], [], [], [], [], [], []]",809297,0.118458,10,15,0.1
1,multiDips,12.128251549635666,0.7553157692572813,1.2993720956535018,4,"[[], [], [], [], [], [], [], [], [], []]",414614,0.067762,10,15,0.1
1,multiDips,14.686744417793157,0.7428933835855415,1.4099422644405328,3,"[[], [], [], [], [], [], [], [], [], []]",242864,0.045086,10,15,0.1
1,multiDips,16.446828544085154,0.8117205330073093,1.4813366922292086,2,"[[], [], [], [], [], [], [], [], [], []]",159742,0.034727,10,15,0.1
1,multiDips,15.475468905991226,0.6699057968380009,1.4041521776464225,2,"[[], [], [], [], [], [], [], [], [], []]",853301,0.122749,10,15,0.1
1,multiDips,15.476975897300163,0.6765729888076256,1.4051811788820099,2,"[[], [], [], [], [], [], [], [], [], []]",728924,0.107988,10,15,0.1
1,multiDips,15.476975897300163,0.6765729888076256,1.4051811788820099,2,"[[], [], [], [], [], [], [], [], [], []]",728924,0.107687,10,15,0.1
1,multiDips,15.478055599802072,0.6628909332634481,1.4054005118979394,2,"[[], [], [], [], [], [], [], [], [], []]",895262,0.128742,10,15,0.1
1,multiDips,13.85265237626523,0.849651330715766,1.3456985074954286,3,"[[], [], [], [], [], [], [], [], [], []]",2468202,0.330852,10,15,0.1
1,multiDips,15.971028881266747,0.9912909726172857,1.6147695531395985,2,"[[], [], [], [], [], [], [], [], [], []]",367036,0.060517,10,15,0.1
1,multiDips,14.330507408037292,0.7394190335848606,1.5360775912166054,3,"[[], [], [], [], [], [], [], [], [], []]",314361,0.053995,10,15,0.1
1,multiDips,12.227598717170117,0.3872138710653684,1.2560390765328606,4,"[[], [], [], [], [], [], [], [], [], []]",3761023,0.498028,10,15,0.1
1,multiDips,12.17778809550164,0.44560986464167296,1.2828277791859435,4,"[[], [], [], [], [], [], [], [], [], []]",2472545,0.330493,10,15,0.1
1,multiDips,12.513089495602744,0.44937385987370193,1.2013274050626428,4,"[[], [], [], [], [], [], [], [], [], []]",1900196,0.258948,10,15,0.1
1,multiDips,12.170568568334618,0.441005787471258,1.2813760117037944,4,"[[], [], [], [], [], [], [], [], [], []]",2098385,0.283448,10,15,0.1
1,multiDips,13.886122485708404,0.26661392117097527,1.3282783831501235,3,"[[], [], [], [], [], [], [], [], [], []]",3547607,0.466782,10,15,0.1
1,multiDips,12.232415652275844,0.2653058434282756,1.2681571935206795,4,"[[], [], [], [], [], [], [], [], [], []]",2893295,0.38479,10,15,0.1
1,multiDips,11.775147792118132,0.19197629368969288,1.017501241464334,4,"[[], [], [], [], [], [], [], [], [], []]",3066048,0.41164,10,15,0.1
1,multiDips,11.775147792118132,0.19197629368969288,1.017501241464334,4,"[[], [], [], [], [], [], [], [], [], []]",3058659,0.410358,10,15,0.1
1,multiDips,10.30265762721239,0.10358703147878168,0.8836932798807482,5,"[[], [], [], [], [], [], [], [], [], []]",1065444,0.150857,10,15,0.1
1,multiDips,13.878738195134193,0.3274087514755335,1.2928290839057837,3,"[[], [], [], [], [], [], [], [], [], []]",1583540,0.217677,10,15,0.1
1,multiDips,14.206792062414637,0.2687592078523132,1.2197277447827455,3,"[[], [], [], [], [], [], [], [], [], []]",2358326,0.318747,10,15,0.1
1,multiDips,13.88564724418063,0.3306011455966482,1.2897759914149083,3,"[[], [], [], [], [], [], [], [], [], []]",2053335,0.277252,10,15,0.1
1,multiDips,13.882003840857891,0.33980089186083007,1.2943117573515746,3,"[[], [], [], [], [], [], [], [], [], []]",1592385,0.218019,10,15,0.1
1,multiDips,10.993226283534609,0.1918351568173114,1.0183158577859284,5,"[[], [], [], [], [], [], [], [], [], []]",786071,0.115504,10,15,0.1
1,multiDips,13.56966275127745,0.3795620875245535,1.3909894154265465,3,"[[], [], [], [], [], [], [], [], [], []]",710467,0.104013,10,15,0.1
1,multiDips,13.898259493783177,0.34373176423975194,1.3199203986196049,3,"[[], [], [], [], [], [], [], [], [], []]",3010713,0.401038,10,15,0.1
1,multiDips,14.564162413128976,0.4091432830468819,1.463572120622399,3,"[[], [], [], [], [], [], [], [], [], []]",865459,0.124641,10,15,0.1
1,multiDips,12.447989163105323,0.29548141279588586,1.1758648457631962,4,"[[], [], [], [], [], [], [], [], [], []]",2442132,0.330249,10,15,0.1
1,multiDips,13.090268287345394,0.5308722838041519,1.3454258137659216,4,"[[], [], [], [], [], [], [], [], [], []]",612008,0.093074,10,15,0.1
1,multiDips,13.859360744000861,0.5189446174943965,1.3318579633358123,3,"[[], [], [], [], [], [], [], [], [], []]",3153162,0.419028,10,15,0.1
1,multiDips,13.859360744000861,0.5189446174943965,1.3318579633358123,3,"[[], [], [], [], [], [], [], [], [], []]",3153162,0.422588,10,15,0.1
1,multiDips,11.41332541085656,0.42134120835231115,1.1276843375287233,4,"[[], [], [], [], [], [], [], [], [], []]",3550208,0.468571,10,15,0.1
1,multiDips,11.41332541085656,0.42134120835231115,1.1276843375287233,4,"[[], [], [], [], [], [], [], [], [], []]",3550208,0.468858,10,15,0.1
1,multiDips,9.39679288761851,0.33914603448524566,0.7891292511994641,5,"[[], [], [], [], [], [], [], [], [], []]",5625752,0.739905,10,15,0.1
1,multiDips,9.39679288761851,0.33914603448524566,0.7891292511994641,5,"[[], [], [], [], [], [], [], [], [], []]",5625752,0.756786,10,15,0.1
1,multiDips,6.932699632552421,0.25487137499044854,0.582926137005035,6,"[[], [], [], [], [], [], [], [], [], []]",6661223,0.873456,10,15,0.1
1,multiDips,6.933973188290615,0.2610256487864879,0.5835400472038959,6,"[[], [], [], [], [], [], [], [], [], []]",6645609,0.869013,10,15,0.1
1,multiDips,6.920513366185535,0.28644467132226487,0.5908509053839758,6,"[[], [], [], [], [], [], [], [], [], []]",12739268,1.658926,10,15,0.1
1,multiDips,5.2845308931195625,0.2715183224525606,0.5228718456111501,7,"[[], [], [], [], [], [], [], [], [], []]",12742776,1.646961,10,15,0.1
1,multiDips,5.280485701207163,0.1434474849822555,0.523451921768965,7,"[[], [], [], [], [], [], [], [], [], []]",12716652,1.648712,10,15,0.1
1,multiDips,7.403838059122821,0.23896789842374874,0.8032953225200874,6,"[[], [], [], [], [], [], [], [], [], []]",5206701,0.681535,10,15,0.1
1,multiDips,7.362187356202202,0.14622319480929014,0.8477084999472537,6,"[[], [], [], [], [], [], [], [], [], []]",5277341,0.691038,10,15,0.1
1,multiDips,7.367678854485966,0.1458678898350696,0.8430080019846254,6,"[[], [], [], [], [], [], [], [], [], []]",7636642,0.994469,10,15,0.1
1,multiDips,9.738514233500792,0.277970437924779,1.087272110600894,5,"[[], [], [], [], [], [], [], [], [], []]",5721895,0.756407,10,15,0.1
1,multiDips,9.742823668179796,0.2515907103029146,1.0835341316858846,5,"[[], [], [], [], [], [], [], [], [], []]",5728032,0.747758,10,15,0.1
1,multiDips,7.619688523518228,0.1500453754907901,0.8044657940734438,6,"[[], [], [], [], [], [], [], [], [], []]",13552758,1.758677,10,15,0.1
1,multiDips,9.300945900280112,0.2210930301571879,0.8409594215120397,5,"[[], [], [], [], [], [], [], [], [], []]",14018689,1.824945,10,15,0.1
1,multiDips,9.300945900280112,0.2210930301571879,0.8409594215120397,5,"[[], [], [], [], [], [], [], [], [], []]",14018689,1.820024,10,15,0.1
1,multiDips,9.296868107033006,0.202167895337499,0.8412620329525557,5,"[[], [], [], [], [], [], [], [], [], []]",15978377,2.085305,10,15,0.1
1,multiDips,9.301789098934314,0.18970866699550665,0.8433402683091505,5,"[[], [], [], [], [], [], [], [], [], []]",17930011,2.353048,10,15,0.1
1,multiDips,7.6196187433855265,0.07796408371809183,0.8088494121804172,6,"[[], [], [], [], [], [], [], [], [], []]",24076877,3.136141,10,15,0.1
1,multiDips,9.401023127026535,0.3901445496440324,0.7961734518967148,5,"[[], [], [], [], [], [], [], [], [], []]",18448712,2.411204,10,15,0.1
1,multiDips,9.403637569987794,0.3961472587374284,0.7950875742274326,5,"[[], [], [], [], [], [], [], [], [], []]",18441165,2.415334,10,15,0.1
1,multiDips,11.055344343685258,0.4371703557918638,0.8590342130865614,4,"[[], [], [], [], [], [], [], [], [], []]",20087301,2.626755,10,15,0.1
1,multiDips,13.414971327782416,0.5706012538591032,1.112789433741371,3,"[[], [], [], [], [], [], [], [], [], []]",16035549,2.096835,10,15,0.1
1,multiDips,13.415213078949371,0.5748585499522598,1.1135932391968717,3,"[[], [], [], [], [], [], [], [], [], []]",15992270,2.107457,10,15,0.1
1,multiDips,10.948636779621129,0.47539872089683105,0.9096158431848417,4,"[[], [], [], [], [], [], [], [], [], []]",20367280,2.644987,10,15,0.1
1,multiDips,13.41515565745494,0.5781407321918912,1.1171352376040744,3,"[[], [], [], [], [], [], [], [], [], []]",21198875,2.741963,10,15,0.1
1,multiDips,13.412874971379336,0.6064308551674302,1.1176981434282955,3,"[[], [], [], [], [], [], [], [], [], []]",18596838,2.420832,10,15,0.1
1,multiDips,13.409301281347293,0.5856377637213388,1.1192308560610353,3,"[[], [], [], [], [], [], [], [], [], []]",14396752,1.878641,10,15,0.1
1,multiDips,13.414929542004664,0.572785474236316,1.119345721297563,3,"[[], [], [], [], [], [], [], [], [], []]",19044629,2.46896,10,15,0.1
1,multiDips,13.405575180677683,0.5476534169893735,1.1151601078557092,3,"[[], [], [], [], [], [], [], [], [], []]",16730731,2.182123,10,15,0.1
1,multiDips,13.398066496485693,0.5628384238509645,1.1162475552360267,3,"[[], [], [], [], [], [], [], [], [], []]",12056692,1.585307,10,15,0.1
1,multiDips,10.778144187993211,0.46789610314901037,1.1099284538149352,5,"[[], [], [], [], [], [], [], [], [], []]",2156459,0.292772,10,15,0.1
1,multiDips,11.41069330954905,0.4274517253711499,1.1029276260594416,4,"[[], [], [], [], [], [], [], [], [], []]",2398254,0.322499,10,15,0.1
1,multiDips,11.417551795681694,0.4181479305939943,1.1040505613543519,4,"[[], [], [], [], [], [], [], [], [], []]",2238256,0.301493,10,15,0.1
1,multiDips,13.380523711414948,0.3870255534267869,1.1070034125225405,3,"[[], [], [], [], [], [], [], [], [], []]",4022143,0.530721,10,15,0.1
1,multiDips,13.053666206988893,0.46686746405538576,1.1760560214411662,3,"[[], [], [], [], [], [], [], [], [], []]",2840460,0.376719,10,15,0.1
1,multiDips,13.061187478194638,0.39723380265856806,1.1801408266886493,3,"[[], [], [], [], [], [], [], [], [], []]",3505088,0.465018,10,15,0.1
1,multiDips,11.425073066887439,0.3681450739688706,1.108135366601835,4,"[[], [], [], [], [], [], [], [], [], []]",3845704,0.508505,10,15,0.1
1,multiDips,11.422583177052786,0.3653840661257671,1.1092912548617635,4,"[[], [], [], [], [], [], [], [], [], []]",3847628,0.509277,10,15,0.1
1,multiDips,11.420387592554603,0.40290607619960767,1.1109035722439093,4,"[[], [], [], [], [], [], [], [], [], []]",3349272,0.444142,10,15,0.1
1,multiDips,13.571990680176093,0.6589189248441955,1.3903093355022662,3,"[[], [], [], [], [], [], [], [], [], []]",768444,0.112096,10,15,0.1
1,multiDips,11.435382081575801,0.5698711918872771,1.1155939143646445,4,"[[], [], [], [], [], [], [], [], [], []]",6624218,0.860621,10,15,0.1
1,multiDips,12.118151960130426,0.6353180454714953,1.248907319872203,4,"[[], [], [], [], [], [], [], [], [], []]",760894,0.11135,10,15,0.1
1,multiDips,13.572542339883443,0.705123722326946,1.3861056111300298,3,"[[], [], [], [], [], [], [], [], [], []]",822136,0.118717,10,15,0.1
1,multiDips,13.572542339883443,0.7051237223269461,1.3861056111300296,3,"[[], [], [], [], [], [], [], [], [], []]",817446,0.118351,10,15,0.1
1,multiDips,11.888244471234948,0.468395210170152,1.2991052635458047,4,"[[], [], [], [], [], [], [], [], [], []]",793722,0.114485,10,15,0.1
1,multiDips,11.888244471234948,0.468395210170152,1.2991052635458047,4,"[[], [], [], [], [], [], [], [], [], []]",793722,0.114513,10,15,0.1
1,multiDips,11.889557461639278,0.46602862122760985,1.3008379604072715,4,"[[], [], [], [], [], [], [], [], [], []]",789998,0.113948,10,15,0.1
1,multiDips,11.892343482403879,0.44571254099728425,1.298910381645081,4,"[[], [], [], [], [], [], [], [], [], []]",1024128,0.142685,10,15,0.1
1,multiDips,11.882831584161874,0.4235755079749298,1.3093434721353459,4,"[[], [], [], [], [], [], [], [], [], []]",352944,0.058454,10,15,0.1
1,multiDips,13.900417683219635,0.6296380831601428,1.303282181774989,3,"[[], [], [], [], [], [], [], [], [], []]",2436628,0.326178,10,15,0.1
1,multiDips,12.622304862524322,0.26911490910783203,1.09281624888311,4,"[[], [], [], [], [], [], [], [], [], []]",1045024,0.147985,10,15,0.1
1,multiDips,10.236081280237373,0.21734607974493056,0.8507281694688121,5,"[[], [], [], [], [], [], [], [], [], []]",452878,0.071903,10,15,0.1
1,multiDips,10.236081280237373,0.21734607974493056,0.8507281694688121,5,"[[], [], [], [], [], [], [], [], [], []]",509393,0.079224,10,15,0.1
1,multiDips,12.578692808358356,0.39709139892948575,1.12000182439868,4,"[[], [], [], [], [], [], [], [], [], []]",168876,0.035168,10,15,0.1
1,multiDips,12.574356965507848,0.3947712065328457,1.1204853183333376,4,"[[], [], [], [], [], [], [], [], [], []]",170281,0.035473,10,15,0.1
1,multiDips,10.91972239822942,0.39045359786469547,1.0616274610900858,5,"[[], [], [], [], [], [], [], [], [], []]",178378,0.036609,10,15,0.1
1,multiDips,12.577468347803215,0.3802738439901592,1.1170216719183104,4,"[[], [], [], [], [], [], [], [], [], []]",171742,0.035568,10,15,0.1
1,multiDips,11.581843535418844,0.37114802699209704,1.048476366199694,4,"[[], [], [], [], [], [], [], [], [], []]",463419,0.073472,10,15,0.1
1,multiDips,11.581843535418844,0.37114802699209704,1.048476366199694,4,"[[], [], [], [], [], [], [], [], [], []]",463419,0.073459,10,15,0.1
1,multiDips,11.576822094659306,0.28825698200928995,1.051263300926007,4,"[[], [], [], [], [], [], [], [], [], []]",620126,0.093122,10,15,0.1
1,multiDips,10.446454949558799,0.26090920188798633,0.8486977116829443,5,"[[], [], [], [], [], [], [], [], [], []]",2156244,0.291827,10,15,0.1
1,multiDips,10.230193690491634,0.11296275916313286,0.8487641930848806,5,"[[], [], [], [], [], [], [], [], [], []]",168806,0.035204,10,15,0.1
1,multiDips,9.90386716936684,0.09552470062971287,0.9119530231878014,5,"[[], [], [], [], [], [], [], [], [], []]",273709,0.048161,10,15,0.1
1,multiDips,10.145151871611889,0.21395167910889928,0.8867740056818706,5,"[[], [], [], [], [], [], [], [], [], []]",270781,0.048102,10,15,0.1
1,multiDips,10.15180545907582,0.23164634058149908,0.8863737098050458,5,"[[], [], [], [], [], [], [], [], [], []]",380211,0.061749,10,15,0.1
1,multiDips,10.154591875190484,0.24465976808581222,0.8841728686385552,5,"[[], [], [], [], [], [], [], [], [], []]",243625,0.044802,10,15,0.1
1,multiDips,10.153400072048,0.24418899362206398,0.8828513072932671,5,"[[], [], [], [], [], [], [], [], [], []]",258276,0.046569,10,15,0.1
1,multiDips,8.846765266603509,0.23188053885608675,0.746943578285195,6,"[[], [], [], [], [], [], [], [], [], []]",486112,0.075897,10,15,0.1
1,multiDips,12.744518359180441,0.287002317262258,1.1022235372539104,4,"[[], [], [], [], [], [], [], [], [], []]",3140283,0.417524,10,15,0.1
1,multiDips,14.165647553659506,0.395977337253058,1.2451855973514345,3,"[[], [], [], [], [], [], [], [], [], []]",4332731,0.569228,10,15,0.1
1,multiDips,14.208485463817293,0.2725008088635866,1.222619678824992,3,"[[], [], [], [], [], [], [], [], [], []]",9851094,1.278685,10,15,0.1
1,multiDips,9.28285532952615,0.1496340582604744,0.8083020537128898,5,"[[], [], [], [], [], [], [], [], [], []]",13799444,1.798983,10,15,0.1
1,multiDips,10.290073002388398,0.18288404525531812,0.8857936143644692,5,"[[], [], [], [], [], [], [], [], [], []]",4304572,0.568886,10,15,0.1
1,multiDips,11.744191899546172,0.23122543243964,1.0268356782643913,4,"[[], [], [], [], [], [], [], [], [], []]",4261390,0.562279,10,15,0.1
1,multiDips,11.705398158606057,0.21438661851625818,1.0444616268180964,4,"[[], [], [], [], [], [], [], [], [], []]",1896600,0.258101,10,15,0.1
1,multiDips,11.705398158606057,0.21438661851625818,1.0444616268180964,4,"[[], [], [], [], [], [], [], [], [], []]",1896600,0.258027,10,15,0.1
1,multiDips,13.342505224946224,0.20950000381278172,1.1159150030893819,3,"[[], [], [], [], [], [], [], [], [], []]",1922255,0.271219,10,15,0.1
1,multiDips,9.951093623004105,0.11309891224885152,0.9786200402443931,5,"[[], [], [], [], [], [], [], [], [], []]",567420,0.086931,10,15,0.1
1,multiDips,6.383803647780535,0.05786251849070912,0.5575449041871913,7,"[[], [], [], [], [], [], [], [], [], []]",1826077,0.248734,10,15,0.1
1,multiDips,6.383803647780535,0.05786251849070912,0.5575449041871913,7,"[[], [], [], [], [], [], [], [], [], []]",1826077,0.24822,10,15,0.1
1,multiDips,9.268197623365271,0.1059934155175737,0.8438392725502702,5,"[[], [], [], [], [], [], [], [], [], []]",2288953,0.308851,10,15,0.1
1,multiDips,9.268197623365271,0.11942105384794684,0.8438392725502702,5,"[[], [], [], [], [], [], [], [], [], []]",2405468,0.324032,10,15,0.1
1,multiDips,9.270163181671888,0.12660000385918832,0.842781417263751,5,"[[], [], [], [], [], [], [], [], [], []]",2944248,0.391539,10,15,0.1
1,multiDips,10.942381434159307,0.22708660250369223,0.8844469799971372,4,"[[], [], [], [], [], [], [], [], [], []]",5316497,0.704363,10,15,0.1
1,multiDips,10.931223492789691,0.23762404906910864,0.8982595182202715,4,"[[], [], [], [], [], [], [], [], [], []]",8233013,1.085425,10,15,0.1
1,multiDips,10.933146615669395,0.22905805618748798,0.8965133169375067,4,"[[], [], [], [], [], [], [], [], [], []]",9788753,1.270747,10,15,0.1
1,multiDips,8.587799517284047,0.18188547837530822,0.6275298366821244,5,"[[], [], [], [], [], [], [], [], [], []]",16805766,2.180535,10,15,0.1
1,multiDips,6.937835841451992,0.0641996787069886,0.5788774948965929,6,"[[], [], [], [], [], [], [], [], [], []]",16811624,2.174576,10,15,0.1
1,multiDips,6.937835841451992,0.0641996787069886,0.5788774948965929,6,"[[], [], [], [], [], [], [], [], [], []]",16811624,2.170552,10,15,0.1
1,multiDips,7.1402387985703735,0.04343091714454437,0.4975393676704336,6,"[[], [], [], [], [], [], [], [], [], []]",14522185,1.873117,10,15,0.1
