id,type,profit,energy,carbon,unsatprops,inferences,time,size,rate
1,multiDips,7.6040235740627775,0.17556109314735496,0.6833293062922217,"[[], [], [], [], []]",447755,0.06906,15,0.1
1,multiDips,5.455572609906544,0.053042489900484366,0.4330866334226518,"[[], [], [], [], []]",6443077,0.843907,15,0.1
1,multiDips,5.455572609906544,0.053042489900484366,0.4330866334226518,"[[], [], [], [], []]",6443079,0.843757,15,0.1
1,multiDips,5.455572609906544,0.053042489900484366,0.4330866334226518,"[[], [], [], [], []]",6443079,0.844347,15,0.1
1,multiDips,5.455572609906544,0.053042489900484366,0.4330866334226518,"[[], [], [], [], []]",6443079,0.844517,15,0.1
1,multiDips,7.9444422644122294,0.3416174462877895,0.6546525059461399,"[[], [], [], [], []]",2557193,0.343694,15,0.1
1,multiDips,7.861995287028985,0.28931728305711907,0.6809122152641612,"[[], [], [], [], []]",1647010,0.228496,15,0.1
1,multiDips,7.864929802886567,0.30944971372924057,0.6784684259172803,"[[], [], [], [], []]",1476220,0.205566,15,0.1
1,multiDips,10.070601893099477,0.4038536406747262,0.9525268755920043,"[[], [], [], [], []]",452885,0.078125,15,0.1
1,multiDips,10.074744957985937,0.42673682767923504,0.9369157101458061,"[[], [], [], [], []]",447934,0.069877,15,0.1
1,multiDips,10.074744957985937,0.42673682767923504,0.9369157101458061,"[[], [], [], [], []]",447934,0.070298,15,0.1
1,multiDips,10.071202531094915,0.33147412571308965,0.9405023180851524,"[[], [], [], [], []]",323640,0.055102,15,0.1
1,multiDips,10.071202531094915,0.37363168991466617,0.9405023180851524,"[[], [], [], [], []]",323536,0.054816,15,0.1
1,multiDips,10.071202531094915,0.40976178000432784,0.9405023180851524,"[[], [], [], [], []]",389280,0.062676,15,0.1
1,multiDips,10.071202531094915,0.40976178000432784,0.9405023180851524,"[[], [], [], [], []]",389280,0.06232,15,0.1
1,multiDips,10.070503559110291,0.39824233403391074,0.9406083983378339,"[[], [], [], [], []]",443985,0.068985,15,0.1
1,multiDips,7.602998705722231,0.28350242925521846,0.7372878415405618,"[[], [], [], [], []]",413724,0.06515,15,0.1
1,multiDips,7.602998705722231,0.28350242925521846,0.7372878415405618,"[[], [], [], [], []]",413724,0.065104,15,0.1
1,multiDips,5.474471042338493,0.16202100908176678,0.4574158455950935,"[[], [], [], [], []]",3060851,0.405285,15,0.1
1,multiDips,7.607595320548322,0.22348336503961572,0.7317856561774928,"[[], [], [], [], []]",348129,0.057194,15,0.1
1,multiDips,7.940896816582684,0.27886979261095135,0.6572418592675378,"[[], [], [], [], []]",4496428,0.59069,15,0.1
1,multiDips,5.483724583109216,0.18774161762105923,0.43736157870539755,"[[], [], [], [], []]",5102250,0.670344,15,0.1
1,multiDips,5.483724583109216,0.18774161762105923,0.43736157870539755,"[[], [], [], [], []]",5107394,0.667461,15,0.1
1,multiDips,5.483724583109216,0.18774161762105923,0.43736157870539755,"[[], [], [], [], []]",5101389,0.6644,15,0.1
1,multiDips,5.484357642389571,0.19271482624780661,0.43875759069720294,"[[], [], [], [], []]",5102529,0.667122,15,0.1
1,multiDips,7.939796462246424,0.16048072243437056,0.6564858834919806,"[[], [], [], [], []]",5552290,0.729789,15,0.1
1,multiDips,7.937796153296362,0.15666199519359136,0.6573309588668839,"[[], [], [], [], []]",5559298,0.732627,15,0.1
1,multiDips,10.08467511495539,0.2658838518927273,0.9221929934374818,"[[], [], [], [], []]",720315,0.101924,15,0.1
1,multiDips,10.08467511495539,0.2658838518927273,0.9221929934374818,"[[], [], [], [], []]",720315,0.101845,15,0.1
1,multiDips,10.085480347188652,0.2702908565525094,0.9232609544784621,"[[], [], [], [], []]",720979,0.102611,15,0.1
1,multiDips,10.086817319236816,0.3094832984531148,0.9144046150246926,"[[], [], [], [], []]",633320,0.091525,15,0.1
1,multiDips,10.086817319236816,0.3094832984531148,0.9144046150246926,"[[], [], [], [], []]",633320,0.091415,15,0.1
1,multiDips,10.076473194582878,0.284452475636409,0.9279245376368298,"[[], [], [], [], []]",722304,0.101797,15,0.1
1,multiDips,10.076469741162162,0.2865269056321184,0.9223974094792127,"[[], [], [], [], []]",423552,0.066715,15,0.1
1,multiDips,10.079427954501748,0.28797953938765214,0.9207874703771647,"[[], [], [], [], []]",590818,0.086669,15,0.1
1,multiDips,10.063701207227808,0.2614800319771236,0.9314536110043684,"[[], [], [], [], []]",724053,0.102148,15,0.1
1,multiDips,10.062410257460698,0.24253653678164894,0.9325117095450374,"[[], [], [], [], []]",717835,0.103917,15,0.1
1,multiDips,10.064106278036899,0.2551005476759041,0.9313772235228378,"[[], [], [], [], []]",714500,0.100761,15,0.1
1,multiDips,10.045419791569412,0.31488959810937805,0.920702155712912,"[[], [], [], [], []]",791117,0.110213,15,0.1
1,multiDips,10.045419791569412,0.3164282530923058,0.920702155712912,"[[], [], [], [], []]",794192,0.111054,15,0.1
1,multiDips,10.043074355944757,0.31534336238327665,0.9286117541117547,"[[], [], [], [], []]",678607,0.097095,15,0.1
1,multiDips,10.074909741525993,0.42298970411661163,0.9272369567271984,"[[], [], [], [], []]",422462,0.066229,15,0.1
1,multiDips,10.06186644086892,0.31798931695663135,0.93760328332655,"[[], [], [], [], []]",307201,0.052318,15,0.1
1,multiDips,10.063528620610773,0.25988859923584684,0.9402129108390732,"[[], [], [], [], []]",417459,0.065689,15,0.1
1,multiDips,10.063698356538286,0.24612511568700282,0.939879663143183,"[[], [], [], [], []]",417283,0.065904,15,0.1
1,multiDips,10.06375375186873,0.3101915125871686,0.9382971120438731,"[[], [], [], [], []]",308822,0.052978,15,0.1
1,multiDips,8.420823679310459,0.28763226303442063,0.8833952803694617,"[[], [], [], [], []]",479176,0.072876,15,0.1
1,multiDips,10.055818603155485,0.3224771338766801,0.9437821607638184,"[[], [], [], [], []]",144168,0.031724,15,0.1
1,multiDips,10.055818603155485,0.3224771338766801,0.9437821607638184,"[[], [], [('latency', ((190,), (196.07099999999997,)))], [], []]",153862,0.033251,15,0.1
1,multiDips,10.066535122581131,0.3473303363499598,0.9345254138198757,"[[], [], [], [], []]",153985,0.032893,15,0.1
1,multiDips,10.066535122581131,0.3473303363499598,0.9345254138198757,"[[], [], [], [], []]",153985,0.033312,15,0.1
1,multiDips,10.066535122581131,0.2777230809729497,0.9345254138198757,"[[], [], [], [], []]",153948,0.033265,15,0.1
1,multiDips,10.067266031472426,0.2731743738857864,0.9340162130059119,"[[], [], [], [], []]",155926,0.033369,15,0.1
1,multiDips,10.060632638180486,0.2808048338395501,0.9447268512061453,"[[], [], [], [], []]",258212,0.045149,15,0.1
