id,type,profit,energy,carbon,failedP,unsatprops,inferences,time,numIntents,size,rate
1,multiDips,12.254498206076146,0.20040704271493542,1.24942783533582,4,"[[], [], [], [], [], [], [], [], [], []]",3564657,0.474048,10,15,0.1
1,multiDips,13.90579461727933,0.15752123708302812,1.3102695814581362,3,"[[], [], [], [], [], [], [], [], [], []]",5112337,0.68087,10,15,0.1
1,multiDips,13.90579461727933,0.15752123708302812,1.3102695814581362,3,"[[], [], [], [], [], [], [], [], [], []]",5112337,0.672664,10,15,0.1
1,multiDips,10.09597116949332,0.11837303008639191,0.9617769655378132,5,"[[], [], [], [], [], [], [], [], [], []]",15421334,2.01505,10,15,0.1
1,multiDips,9.762312301688873,0.23871256573476188,1.047830948676465,5,"[[], [], [], [], [], [], [], [], [], []]",3227330,0.433189,10,15,0.1
1,multiDips,9.762312301688873,0.23871256573476188,1.047830948676465,5,"[[], [], [], [], [], [], [], [], [], []]",3227330,0.43412,10,15,0.1
1,multiDips,9.762312301688873,0.23871256573476188,1.047830948676465,5,"[[], [], [], [], [], [], [], [], [], []]",3227330,0.432475,10,15,0.1
1,multiDips,9.762312301688873,0.23871256573476188,1.047830948676465,5,"[[], [], [], [], [], [], [], [], [], []]",3227330,0.431905,10,15,0.1
1,multiDips,10.78968179075257,0.28175509178754515,1.099763278848854,5,"[[], [], [], [], [], [], [], [], [], []]",3757836,0.501102,10,15,0.1
1,multiDips,10.097044452792588,0.2089317414009929,0.9560154499459068,5,"[[], [], [], [], [], [], [], [], [], []]",15435900,2.023241,10,15,0.1
1,multiDips,10.097044452792588,0.2089317414009929,0.9560154499459068,5,"[[], [], [], [], [], [], [], [], [], []]",15435900,2.02441,10,15,0.1
1,multiDips,11.908754000149841,0.35894650752186563,1.3100031818621496,4,"[[], [], [], [], [], [], [], [], [], []]",718290,0.106199,10,15,0.1
1,multiDips,11.908754000149841,0.35894650752186563,1.3100031818621496,4,"[[], [], [], [], [], [], [], [], [], []]",718290,0.105835,10,15,0.1
1,multiDips,12.241523597119489,0.2341164118478792,1.228005403866768,4,"[[], [], [], [], [], [], [], [], [], []]",6317137,0.830109,10,15,0.1
1,multiDips,12.241523597119489,0.2341164118478792,1.228005403866768,4,"[[], [], [], [], [], [], [], [], [], []]",6317137,0.828793,10,15,0.1
1,multiDips,12.241523597119489,0.2341164118478792,1.228005403866768,4,"[[], [], [], [], [], [], [], [], [], []]",6317137,0.829318,10,15,0.1
1,multiDips,14.688466257645972,0.3755318540440805,1.439749182790256,3,"[[], [], [], [], [], [], [], [], [], []]",5214547,0.68493,10,15,0.1
1,multiDips,10.086970494927176,0.1995322054090378,0.9574646109202636,5,"[[], [], [], [], [], [], [], [], [], []]",16098460,2.13602,10,15,0.1
